dest_ip,dest_port,country
116.202.108.111,3128,DE
216.144.239.17,7890,US
47.252.18.37,1080,US
104.129.192.156,12015,US
104.129.192.156,10623,US
178.156.206.253,8118,US
104.129.192.156,10909,US
34.44.49.215,80,US
47.252.18.37,80,US
50.205.246.13,80,US
207.246.101.55,7890,US
104.129.192.156,10673,US
15.204.151.144,3128,US
104.129.192.156,9443,US
91.99.146.21,8881,DE
104.129.192.156,10105,US
104.129.192.156,11817,US
108.161.135.118,80,US
104.161.23.122,5036,US
147.45.60.252,1081,US
104.129.192.156,12070,US
47.89.159.212,1080,US
104.129.192.156,12168,US
104.129.192.156,10395,US
38.55.145.46,1081,US
104.129.192.156,10528,US
104.129.192.156,12670,US
104.129.192.156,12557,US
104.129.192.156,11703,US
104.129.192.156,10918,US
104.129.192.156,11953,US
144.31.73.173,3128,DE
104.129.192.156,10527,US
91.98.86.26,8888,DE
104.129.192.156,12119,US
85.214.204.79,80,DE
47.253.201.85,7890,US
34.94.46.8,80,US
139.162.187.39,8881,DE
104.129.192.156,12212,US
47.251.73.54,9098,US
34.134.231.117,3129,US
47.90.167.27,999,US
104.129.192.156,10721,US
47.252.11.233,8080,US
47.251.87.74,4145,US
8.211.49.86,808,DE
141.98.153.86,80,DE
104.129.192.156,10915,US
104.129.192.156,11298,US
89.185.80.78,1081,US
104.129.192.156,10007,US
47.89.159.212,993,US
104.129.192.156,11566,US
38.127.179.147,37234,US
47.252.11.233,8081,US
185.161.251.195,3128,DE
47.252.11.233,3128,US
138.91.159.185,80,US
46.249.100.124,80,DE
50.205.246.13,8080,US
104.129.192.156,10368,US
