dest_ip,dest_port,country
85.214.204.79,80,DE
142.93.202.130,3128,US
174.138.119.88,80,US
178.130.47.129,1082,US
154.17.224.118,80,US
52.229.30.3,80,US
192.73.244.36,80,US
12.50.107.217,80,US
43.130.6.42,80,US
173.249.210.102,80,US
8.211.49.86,2000,DE
23.247.136.254,80,US
143.198.135.176,80,US
46.249.100.124,80,DE
23.88.88.102,80,DE
163.5.128.40,14270,US
5.161.103.41,88,US
5.161.155.252,80,US
34.44.49.215,80,US
66.135.16.53,80,US
185.221.196.71,8888,DE
172.193.178.226,80,US
82.165.20.115,80,DE
12.50.107.219,80,US
45.59.186.60,80,US
12.50.107.220,80,US
162.240.19.30,80,US
12.50.107.221,80,US
8.211.49.86,10801,DE
107.174.231.218,8888,US
216.229.112.25,8080,US
