dest_ip,dest_port,country
47.91.89.3,5060,DE
8.209.96.245,8081,DE
8.211.51.115,4145,DE
47.252.18.37,443,US
12.50.107.219,80,US
47.252.18.37,8083,US
8.211.42.167,1234,DE
3.137.86.220,443,US
47.252.11.233,91,US
47.252.11.233,8080,US
47.90.149.238,90,US
185.161.251.195,3128,DE
47.252.11.233,8090,US
31.76.40.222,8080,DE
8.209.96.245,7070,DE
47.90.149.238,9098,US
8.211.51.115,8081,DE
47.251.73.54,11,US
47.251.87.74,1081,US
47.91.89.3,80,DE
47.91.89.3,35,DE
8.209.96.245,8080,DE
146.103.43.35,3128,DE
142.93.202.130,3128,US
138.124.114.42,7443,DE
8.211.51.115,8889,DE
89.169.53.40,7443,DE
8.211.42.167,8083,DE
47.90.149.238,4145,US
47.89.159.212,11,US
12.50.107.220,80,US
141.98.153.86,80,DE
47.251.74.38,9080,US
47.254.36.213,1080,US
