dest_ip,dest_port,country
8.211.42.167,1080,DE
47.254.36.213,3128,US
154.16.146.42,80,US
165.227.118.27,80,US
154.16.146.47,80,US
148.135.85.87,1080,US
185.221.196.71,8888,DE
154.16.146.44,80,US
8.211.42.167,8081,DE
8.211.42.167,8005,DE
47.91.89.3,5060,DE
47.91.89.3,1000,DE
162.240.19.30,80,US
154.16.146.41,80,US
8.211.51.115,8443,DE
142.93.202.130,3128,US
72.217.5.73,3129,US
165.227.5.10,8888,US
152.26.229.52,9443,US
205.209.118.30,3138,US
8.211.49.86,1080,DE
34.185.159.217,3128,DE
45.22.209.157,8888,US
173.224.122.240,3128,US
138.68.235.51,80,US
34.44.49.215,80,US
