dest_ip,dest_port,country
12.50.107.217,80,US
157.90.10.15,52070,DE
47.251.87.199,8008,US
47.252.18.37,1081,US
47.251.87.74,20125,US
8.209.96.245,3128,DE
157.90.10.15,50555,DE
157.90.10.15,5070,DE
47.89.159.212,93,US
157.90.10.15,7005,DE
8.211.42.167,1234,DE
157.90.10.15,3128,DE
52.229.30.3,80,US
47.252.11.233,9050,US
172.200.72.48,80,US
66.135.16.53,80,US
47.90.149.238,1036,US
8.211.42.167,41890,DE
138.91.159.185,80,US
47.251.74.38,6379,US
8.211.51.115,84,DE
8.209.96.245,89,DE
8.211.49.86,808,DE
167.71.182.192,80,US
47.251.87.74,4002,US
8.211.51.115,443,DE
47.91.89.3,9050,DE
89.116.51.164,8080,US
47.91.89.3,9098,DE
159.65.245.255,80,US
154.64.232.149,7890,US
47.252.11.233,84,US
208.64.37.70,8000,US
47.251.87.74,1080,US
47.91.89.3,1000,DE
47.90.149.238,41,US
80.92.204.47,1081,DE
47.252.11.233,20,US
142.93.202.130,3128,US
