dest_ip,dest_port,country
47.251.87.199,1081,US
186.241.90.120,7890,US
91.98.86.26,8888,DE
147.45.60.249,1081,US
47.254.36.213,8001,US
139.28.241.247,1081,DE
216.106.179.216,49284,US
47.252.18.37,45,US
8.211.51.115,8008,DE
8.211.42.167,3128,DE
47.89.159.212,1337,US
103.237.102.191,11111,DE
170.106.173.62,8080,US
8.211.42.167,6379,DE
52.33.78.11,8080,US
8.209.96.245,6379,DE
147.45.60.250,1082,US
64.112.184.210,3128,US
147.45.60.241,1081,US
47.251.87.74,9050,US
38.65.94.174,3128,US
47.253.201.85,7890,US
3.211.120.181,443,US
47.90.167.27,11,US
8.211.49.86,7777,DE
47.91.89.3,3128,DE
80.74.54.148,3128,DE
47.251.74.38,1080,US
157.254.194.57,1080,US
138.197.68.35,4857,US
8.211.49.86,1080,DE
216.106.179.216,49532,US
8.209.96.245,4153,DE
47.90.167.27,6379,US
142.93.202.130,3128,US
8.211.42.167,8080,DE
167.99.124.118,80,US
47.89.159.212,8081,US
91.107.255.47,1080,DE
8.211.49.86,3129,DE
31.76.15.178,1080,DE
47.90.149.238,90,US
150.136.163.51,80,US
141.98.153.86,80,DE
47.90.167.27,3128,US
69.48.201.94,80,US
47.251.74.38,6379,US
47.251.74.38,80,US
