dest_ip,dest_port,country
8.211.42.167,9098,DE
8.211.42.167,8080,DE
47.251.73.54,8081,US
8.209.96.245,18080,DE
8.209.96.245,8081,DE
47.91.89.3,8081,DE
47.90.149.238,41,US
172.200.72.48,80,US
46.21.82.154,1080,DE
8.211.51.115,9098,DE
47.254.36.213,8081,US
8.211.49.86,8008,DE
162.241.207.217,80,US
167.99.124.118,80,US
107.174.231.218,8888,US
50.203.147.157,80,US
47.251.87.74,9080,US
47.251.74.38,5060,US
12.50.107.221,80,US
50.203.147.158,80,US
192.203.0.118,999,PR
8.209.96.245,9080,DE
34.44.49.215,80,US
154.17.228.122,80,US
5.161.103.41,88,US
172.86.92.68,31337,DE
8.211.49.86,8080,DE
50.210.166.34,80,US
47.90.167.27,5060,US
81.169.213.169,8888,DE
89.58.57.45,80,DE
50.203.147.156,80,US
47.252.11.233,14186,US
12.50.107.219,80,US
12.50.107.220,80,US
108.161.135.118,80,US
51.141.175.118,80,US
47.251.87.199,2002,US
8.211.49.86,8081,DE
47.90.167.27,999,US
8.211.51.115,31433,DE
47.251.87.199,20000,US
47.90.149.238,9098,US
50.203.147.155,80,US
35.209.198.222,80,US
