dest_ip,dest_port,country
47.89.159.212,993,US
8.209.96.245,1099,DE
23.247.136.254,80,US
8.209.96.245,5060,DE
8.211.51.115,104,DE
47.252.11.233,999,US
8.209.96.245,193,DE
47.91.89.3,1081,DE
47.251.87.74,3128,US
138.68.60.8,80,US
47.252.18.37,1080,US
40.76.69.94,8080,US
34.135.166.24,80,US
47.89.159.212,93,US
202.61.204.51,80,DE
135.148.120.6,80,US
81.169.213.169,8888,DE
47.90.167.27,9050,US
198.74.51.79,8888,US
143.110.232.177,80,US
47.90.167.27,3128,US
198.23.143.74,80,US
89.58.38.239,3128,DE
159.65.221.25,80,US
47.251.74.38,1081,US
68.183.143.134,80,US
23.157.88.25,1080,DE
172.104.202.91,80,DE
47.89.159.212,13,US
47.254.36.213,104,US
44.226.40.47,90,US
47.252.18.37,9098,US
47.251.73.54,4145,US
78.46.84.169,8080,DE
5.189.130.42,23055,DE
5.75.142.180,28080,DE
162.241.207.217,80,US
47.251.43.115,33333,US
