dest_ip,dest_port,country
47.251.74.38,199,US
100.21.211.143,3128,US
57.129.81.201,8081,DE
57.129.81.201,3128,DE
142.93.202.130,3128,US
45.66.157.22,8080,US
57.129.81.201,8080,DE
161.35.70.249,8080,DE
5.78.124.240,40001,US
209.97.150.167,80,US
5.189.130.42,23055,DE
47.90.167.27,3128,US
89.117.145.245,3128,US
198.199.86.11,3128,US
8.209.96.245,4002,DE
159.65.245.255,80,US
47.251.87.199,8008,US
209.126.82.130,3128,US
4.156.78.45,80,US
209.135.168.41,80,US
54.210.19.156,3128,US
47.89.159.212,8123,US
198.23.143.74,80,US
78.47.127.91,80,DE
47.89.184.18,3128,US
47.89.159.212,3128,US
47.88.59.79,82,US
