dest_ip,dest_port,country
92.118.112.32,1082,US
47.252.18.37,6379,US
47.252.11.233,6379,US
47.89.159.212,3129,US
8.211.51.115,144,DE
208.82.61.64,3128,US
47.251.87.199,8081,US
47.251.74.38,80,US
47.251.73.54,808,US
104.154.186.48,80,US
138.91.159.185,80,US
8.209.96.245,89,DE
174.137.134.182,2999,US
8.209.96.245,80,DE
207.244.248.97,80,US
8.211.51.115,1900,DE
8.211.42.167,3129,DE
138.124.106.230,443,DE
185.204.170.130,83,DE
47.251.87.74,1081,US
178.156.224.42,3128,US
52.34.243.150,8080,US
43.110.40.117,8888,US
47.90.167.27,100,US
12.50.107.220,80,US
8.211.42.167,80,DE
8.211.49.86,2002,DE
8.211.51.115,1036,DE
3.216.29.196,3128,US
159.65.245.255,80,US
47.90.149.238,8008,US
34.209.216.57,8080,US
8.209.96.245,7070,DE
47.251.73.54,3128,US
96.227.245.221,999,US
47.254.36.213,104,US
47.251.87.74,84,US
75.84.71.14,80,US
49.51.228.35,81,US
47.90.149.238,111,US
8.211.42.167,1234,DE
