dest_ip,dest_port,country
5.161.50.82,8118,US
47.251.73.54,8834,US
141.147.9.254,80,DE
91.99.15.45,2095,DE
20.127.128.70,8080,US
47.89.159.212,1080,US
89.208.106.138,10808,DE
47.91.89.3,176,DE
47.251.87.74,8080,US
52.229.30.3,80,US
8.209.96.245,89,DE
8.209.96.245,3128,DE
12.50.107.220,80,US
8.211.51.115,10243,DE
8.209.96.245,193,DE
8.211.42.167,1081,DE
195.26.243.76,3128,US
85.190.99.143,443,DE
47.85.51.197,1080,US
89.58.55.33,80,DE
157.90.10.15,45701,DE
85.214.204.79,80,DE
167.99.124.118,80,US
8.211.49.86,100,DE
45.10.163.12,80,DE
47.252.18.37,6379,US
