dest_ip,dest_port,country
47.254.36.213,9080,US
34.44.49.215,80,US
216.22.13.244,1083,US
213.165.55.41,8080,DE
47.252.11.233,45,US
199.7.149.90,3128,US
45.66.249.187,8080,US
8.211.49.86,5007,DE
47.91.89.3,6379,DE
8.209.96.245,7070,DE
8.211.42.167,41890,DE
165.154.162.73,8888,US
97.76.251.138,8080,US
47.90.149.238,9050,US
174.138.119.88,80,US
162.214.159.94,8085,US
142.93.202.130,3128,US
66.135.16.53,80,US
8.211.42.167,9080,DE
47.251.87.199,312,US
8.209.96.245,3128,DE
80.74.54.148,3128,DE
141.98.153.86,80,DE
8.209.96.245,3129,DE
67.203.23.88,8081,US
8.211.51.115,9098,DE
64.112.184.210,3128,US
