dest_ip,dest_port,country
8.209.96.245,4153,DE
47.251.87.74,84,US
157.230.220.25,4857,US
47.252.18.37,3129,US
47.251.87.74,13,US
8.211.51.115,10,DE
47.252.11.233,3129,US
47.91.89.3,8081,DE
89.116.51.164,8080,US
47.252.18.37,1081,US
167.99.124.118,80,US
75.84.71.14,80,US
8.211.42.167,25565,DE
8.211.49.86,8008,DE
80.74.54.148,3128,DE
142.93.202.130,3128,US
8.211.42.167,8005,DE
8.211.51.115,1036,DE
47.89.159.212,80,US
35.209.198.222,80,US
135.148.120.6,80,US
47.254.36.213,8888,US
47.252.18.37,100,US
88.216.98.247,53986,US
104.225.220.233,80,US
8.209.96.245,3128,DE
46.249.100.124,80,DE
150.136.163.51,80,US
207.246.234.115,4669,US
69.48.201.94,80,US
47.90.149.238,8081,US
47.251.87.74,5060,US
47.251.73.54,11,US
47.251.87.199,8123,US
47.252.11.233,1081,US
47.252.11.233,20,US
47.254.36.213,104,US
47.89.159.212,5060,US
192.203.0.118,999,PR
34.44.49.215,80,US
8.209.96.245,8443,DE
47.251.87.199,3129,US
47.91.89.3,1081,DE
