dest_ip,dest_port,country
47.89.159.212,93,US
8.209.96.245,6379,DE
47.91.89.3,1000,DE
216.229.112.25,8080,US
47.90.167.27,999,US
8.209.96.245,9098,DE
38.47.238.103,8080,US
66.80.0.115,3128,US
47.251.73.54,80,US
150.136.163.51,80,US
47.252.11.233,14186,US
212.227.65.114,80,DE
52.229.30.3,80,US
165.227.5.10,8888,US
47.91.89.3,1080,DE
47.90.149.238,5060,US
82.165.202.246,80,DE
8.211.51.115,84,DE
38.207.189.159,16993,US
98.147.60.146,48678,US
128.199.1.8,3128,US
188.40.57.101,80,DE
12.50.107.221,80,US
35.225.22.61,80,US
23.190.168.41,80,US
141.98.153.86,80,DE
209.38.222.145,8080,DE
47.251.87.199,8081,US
47.254.36.213,32764,US
47.90.149.238,6379,US
159.65.230.46,8888,US
8.211.49.86,9080,DE
162.245.85.36,80,US
47.251.87.74,6379,US
212.114.194.76,80,DE
174.136.204.40,80,US
