dest_ip,dest_port,country
8.209.96.245,5060,DE
100.28.75.142,3128,US
8.211.42.167,8083,DE
8.211.51.115,443,DE
52.34.243.150,8080,US
8.211.42.167,1080,DE
47.91.89.3,115,DE
47.252.11.233,1080,US
8.211.49.86,808,DE
47.251.87.199,4145,US
47.90.167.27,8880,US
47.85.161.37,3128,US
104.207.153.122,10808,US
67.203.23.79,8081,US
47.251.87.74,8081,US
20.83.140.251,8080,US
8.211.42.167,5060,DE
67.203.23.88,8081,US
47.252.18.37,443,US
47.251.87.74,9080,US
47.91.89.3,1080,DE
47.254.36.213,104,US
47.252.11.233,999,US
