dest_ip,dest_port,country
47.251.73.54,64,US
167.99.124.118,80,US
107.174.231.218,8888,US
135.148.120.6,80,US
89.58.55.33,80,DE
34.44.49.215,80,US
141.147.9.254,80,DE
85.214.204.79,80,DE
138.68.235.51,80,US
12.50.107.220,80,US
8.211.49.86,80,DE
23.88.88.105,443,DE
163.5.128.252,14270,US
23.88.88.105,80,DE
35.209.198.222,80,US
174.138.119.88,80,US
143.198.135.176,80,US
47.251.74.38,8080,US
141.98.153.86,80,DE
172.200.72.48,80,US
75.84.71.14,80,US
154.16.146.46,80,US
23.247.136.254,80,US
52.229.30.3,80,US
