dest_ip,dest_port,country
8.211.51.115,10,DE
192.73.244.36,80,US
159.65.245.255,80,US
47.251.74.38,50,US
12.50.107.222,80,US
8.211.42.167,1080,DE
47.91.89.3,80,DE
207.246.234.115,4669,US
12.50.107.220,80,US
8.211.49.86,2002,DE
66.135.16.53,80,US
159.65.230.46,8888,US
47.251.87.74,1000,US
8.209.96.245,89,DE
47.251.74.38,20000,US
47.90.149.238,9098,US
216.24.209.174,4000,US
47.90.149.238,90,US
51.141.175.118,80,US
47.251.87.74,6379,US
23.88.88.102,80,DE
47.90.149.238,9080,US
47.254.36.213,9080,US
172.200.72.48,80,US
143.198.135.176,80,US
142.93.202.130,3128,US
154.16.146.43,80,US
23.247.136.254,80,US
47.251.87.74,8080,US
47.251.74.38,8081,US
85.121.53.198,80,DE
8.211.42.167,8083,DE
46.249.100.124,80,DE
97.213.76.123,80,US
8.211.51.115,8008,DE
8.211.51.115,4000,DE
154.16.146.46,80,US
47.254.36.213,8081,US
47.252.11.233,1081,US
23.88.88.105,443,DE
