dest_ip,dest_port,country
94.177.58.26,7443,DE
142.93.202.130,3128,US
209.38.51.97,3128,US
91.107.154.88,80,DE
95.179.242.209,80,DE
66.80.0.115,3128,US
51.141.175.118,80,US
52.188.28.218,3128,US
8.211.42.167,8081,DE
47.91.89.3,3128,DE
8.211.42.167,3129,DE
8.211.51.115,3333,DE
89.19.209.217,31285,DE
47.90.149.238,9098,US
12.50.107.219,80,US
47.254.36.213,9098,US
52.229.30.3,80,US
47.251.73.54,9098,US
47.91.89.3,176,DE
174.136.204.40,80,US
47.251.87.199,20000,US
47.252.18.37,8081,US
192.73.244.36,80,US
159.65.230.46,8888,US
47.252.18.37,8834,US
209.97.150.167,3128,US
47.90.167.27,8080,US
128.199.1.8,3128,US
91.107.154.88,443,DE
45.59.186.60,80,US
174.138.119.88,80,US
216.229.112.25,8080,US
212.114.194.72,80,DE
