dest_ip,dest_port,country
3.213.157.4,3128,US
8.209.96.245,1099,DE
8.211.42.167,104,DE
104.251.81.37,14270,US
23.247.136.254,80,US
47.251.87.199,312,US
23.95.242.79,3128,US
89.58.55.33,80,DE
47.252.11.233,20,US
137.184.96.68,80,US
5.161.155.252,80,US
47.91.89.3,176,DE
172.200.72.48,80,US
47.254.36.213,3128,US
47.90.149.238,90,US
89.58.57.45,80,DE
12.50.107.221,80,US
75.84.71.14,80,US
47.251.73.54,8080,US
8.211.51.115,1081,DE
47.90.167.27,6379,US
107.174.231.218,8888,US
167.99.124.118,80,US
47.91.89.3,8040,DE
159.65.221.25,80,US
23.88.88.102,80,DE
47.254.36.213,9098,US
143.198.135.176,80,US
47.91.89.3,11,DE
47.252.11.233,20000,US
85.214.204.79,80,DE
45.10.163.12,80,DE
47.254.36.213,123,US
154.17.224.118,80,US
12.50.107.217,80,US
8.209.96.245,89,DE
47.252.18.37,80,US
