dest_ip,dest_port,country
159.195.49.27,8888,DE
138.201.198.53,80,DE
24.173.217.114,55443,US
174.137.134.182,2999,US
165.225.72.38,10770,DE
47.251.73.54,9050,US
12.50.107.222,80,US
8.211.42.167,8080,DE
47.89.159.212,8081,US
92.118.112.32,1082,US
149.28.87.103,8888,US
12.50.107.219,80,US
142.93.202.130,3128,US
167.99.124.118,80,US
47.251.74.38,3129,US
8.211.42.167,4153,DE
47.89.159.212,13,US
47.251.87.74,8060,US
162.243.55.75,1080,US
12.50.107.220,80,US
8.211.51.115,10,DE
8.211.42.167,8083,DE
15.204.151.145,3128,US
47.91.89.3,3128,DE
47.251.87.199,20000,US
159.65.245.255,80,US
77.110.126.55,7443,US
12.50.107.221,80,US
80.74.54.148,3128,DE
8.211.51.115,8889,DE
47.90.149.238,8443,US
108.170.12.11,80,US
8.211.49.86,3128,DE
165.225.72.38,11707,DE
165.225.72.38,12065,DE
47.252.11.233,91,US
47.254.36.213,8080,US
47.89.159.212,11,US
3.211.120.181,443,US
92.118.112.32,1081,US
75.84.71.14,80,US
8.211.49.86,6666,DE
8.211.49.86,2002,DE
167.172.153.21,1080,US
165.225.72.38,10464,DE
50.210.166.34,80,US
165.225.72.38,12345,DE
47.90.167.27,1000,US
47.254.36.213,3001,US
165.225.72.38,12144,DE
47.251.87.199,2002,US
47.90.167.27,8123,US
85.214.204.79,80,DE
199.182.135.85,3128,US
129.80.238.83,444,US
34.43.46.91,80,US
47.252.11.233,8443,US
72.56.107.247,80,DE
111.235.151.112,8443,DE
8.209.96.245,5060,DE
75.109.189.86,8080,US
137.66.1.45,80,US
46.249.100.124,80,DE
54.153.56.243,80,US
