dest_ip,dest_port,country
8.211.51.115,1036,DE
174.138.165.213,28329,US
47.90.149.238,4145,US
8.211.49.86,808,DE
34.134.231.117,3129,US
178.156.206.253,8118,US
130.61.112.125,443,DE
174.138.162.194,38406,US
67.203.23.79,8081,US
174.138.165.206,55555,US
47.90.149.238,9050,US
131.153.163.163,54315,US
54.158.219.104,8443,US
8.209.96.245,9098,DE
47.251.87.74,8008,US
104.225.220.233,80,US
174.138.119.88,80,US
131.153.163.163,35765,US
3.16.21.42,3128,US
75.109.189.86,8080,US
174.138.162.195,55555,US
8.211.51.115,3129,DE
8.211.42.167,1234,DE
85.14.247.185,3128,DE
137.66.1.45,80,US
138.68.235.51,80,US
143.198.135.176,80,US
23.228.86.236,8081,US
47.252.51.6,8888,US
85.14.247.169,3128,DE
8.211.51.115,31433,DE
131.153.163.238,8250,US
138.91.159.185,80,US
47.254.36.213,1080,US
8.209.96.245,1099,DE
67.203.23.88,8081,US
47.90.167.27,1080,US
174.138.163.54,63722,US
47.251.73.54,92,US
153.72.68.0,8081,US
8.209.96.245,31433,DE
80.74.54.148,3128,DE
162.214.74.29,8085,US
174.138.163.51,50590,US
5.161.103.41,88,US
174.138.165.204,25617,US
47.89.159.212,8010,US
47.91.89.3,9080,DE
47.252.11.233,3129,US
8.211.42.167,104,DE
172.86.89.207,3128,US
142.93.202.130,3128,US
167.99.124.118,80,US
47.89.159.212,13,US
47.254.36.213,9080,US
