dest_ip,dest_port,country
47.252.11.233,20,US
156.238.250.51,8080,US
8.211.51.115,1081,DE
5.161.103.41,88,US
138.91.159.185,80,US
8.211.51.115,8443,DE
8.209.96.245,4002,DE
34.122.187.196,80,US
47.251.87.199,4145,US
47.254.36.213,8080,US
8.211.51.115,84,DE
162.214.159.94,8085,US
47.91.89.3,6379,DE
64.112.184.210,3128,US
137.66.1.45,80,US
45.26.30.144,8888,US
8.211.42.167,8080,DE
95.181.160.39,80,DE
47.91.89.3,176,DE
5.161.50.82,8118,US
104.154.186.48,80,US
91.26.188.170,8080,DE
146.190.60.147,8003,US
193.106.250.197,8080,US
47.91.89.3,3128,DE
165.154.162.73,8888,US
152.53.209.196,8889,US
47.254.36.213,80,US
174.138.119.88,80,US
193.222.99.32,1080,DE
67.203.23.88,8081,US
8.211.49.86,2000,DE
8.209.96.245,31433,DE
34.94.46.8,80,US
45.66.249.187,8181,US
47.251.87.74,6379,US
162.214.74.29,8085,US
8.211.49.86,3129,DE
85.234.100.149,8080,DE
195.133.65.238,10809,DE
69.48.201.94,80,US
8.209.96.245,9098,DE
85.234.100.149,1080,DE
