dest_ip,dest_port,country
15.204.151.149,3128,US
128.199.1.8,3128,US
50.210.166.34,80,US
167.99.122.154,3000,US
8.211.42.167,8083,DE
18.192.100.176,8080,DE
23.247.136.254,80,US
47.90.149.238,9050,US
8.209.96.245,3129,DE
154.16.146.48,80,US
8.211.51.115,9098,DE
159.65.221.25,80,US
165.227.118.27,80,US
174.138.54.65,80,US
141.98.153.86,80,DE
85.214.204.79,80,DE
8.211.51.115,1080,DE
35.209.198.222,80,US
128.140.118.165,1080,DE
47.90.149.238,11,US
35.225.22.61,80,US
47.251.74.38,9080,US
34.135.166.24,80,US
8.211.49.86,100,DE
47.251.87.74,6379,US
5.75.201.136,1080,DE
47.251.87.199,2083,US
47.91.89.3,6379,DE
154.17.228.122,80,US
8.209.96.245,6379,DE
8.209.96.245,5060,DE
34.44.49.215,80,US
46.249.100.124,80,DE
47.91.89.3,115,DE
172.200.72.48,80,US
8.211.51.115,144,DE
52.188.28.218,3128,US
137.184.96.68,80,US
47.251.73.54,11,US
81.169.213.169,8888,DE
45.59.186.60,80,US
12.50.107.217,80,US
47.252.18.37,45,US
47.90.167.27,1080,US
47.252.11.233,8081,US
8.211.49.86,10000,DE
47.89.159.212,6379,US
