dest_ip,dest_port,country
18.207.127.221,8088,US
131.153.163.28,38180,US
8.211.49.86,3129,DE
130.61.139.145,3128,DE
5.252.33.13,2025,DE
35.194.4.51,3128,US
47.251.87.199,8088,US
47.251.87.74,10443,US
8.211.49.86,1080,DE
8.211.42.167,1080,DE
8.209.96.245,3128,DE
8.211.51.115,10,DE
47.251.73.54,808,US
8.211.42.167,6379,DE
34.44.49.215,80,US
174.104.115.21,80,US
77.110.119.136,3128,US
138.197.68.35,4857,US
68.183.98.179,80,US
47.251.74.38,3129,US
47.90.167.27,6379,US
167.99.173.119,3128,US
47.91.89.3,11,DE
47.91.89.3,176,DE
8.211.49.86,5007,DE
162.240.19.30,80,US
8.211.42.167,9080,DE
209.135.168.41,80,US
47.252.18.37,1080,US
47.90.149.238,1111,US
174.138.165.131,8092,US
8.209.96.245,9098,DE
