dest_ip,dest_port,country
192.73.244.36,80,US
47.252.11.233,20,US
8.209.96.245,193,DE
47.90.149.238,1036,US
8.209.96.245,8443,DE
8.211.42.167,81,DE
47.251.87.74,13,US
47.254.36.213,123,US
47.251.74.38,8047,US
8.209.96.245,1099,DE
199.188.207.170,8080,US
35.197.89.213,80,US
47.252.18.37,9098,US
47.251.87.199,20125,US
89.58.57.45,80,DE
47.89.159.212,80,US
8.211.51.115,3333,DE
8.211.51.115,8443,DE
89.31.143.12,80,DE
47.251.73.54,8443,US
47.252.18.37,20,US
138.68.60.8,80,US
47.91.89.3,8443,DE
67.248.224.36,8888,US
47.251.74.38,9080,US
199.188.204.195,8080,US
172.210.101.217,3128,US
52.188.28.218,3128,US
