dest_ip,dest_port,country
12.50.107.222,80,US
174.136.204.40,80,US
12.50.107.219,80,US
8.211.42.167,8005,DE
8.211.51.115,4022,DE
5.9.218.168,3128,DE
12.50.107.217,80,US
23.247.136.254,80,US
46.249.100.124,80,DE
89.58.57.45,80,DE
5.161.103.41,88,US
38.14.192.17,1080,US
174.138.119.88,80,US
212.114.194.78,80,DE
50.203.147.156,80,US
47.251.87.199,8008,US
47.254.36.213,20000,US
209.135.168.41,80,US
35.225.22.61,80,US
192.73.244.36,80,US
172.193.178.226,80,US
212.114.194.79,80,DE
188.40.57.101,80,DE
