dest_ip,dest_port,country
15.204.151.141,3128,US
8.211.49.86,100,DE
35.209.198.222,80,US
97.213.76.123,80,US
35.225.22.61,80,US
157.90.10.15,3129,DE
5.161.103.41,88,US
135.148.120.6,80,US
137.184.96.68,80,US
66.111.113.34,80,US
47.89.159.212,1080,US
157.230.220.25,4857,US
89.116.51.164,8080,US
157.90.10.15,3128,DE
167.99.124.118,80,US
141.98.153.86,80,DE
46.249.100.124,80,DE
108.170.12.14,80,US
109.120.135.118,3128,DE
159.65.230.46,8888,US
159.65.221.25,80,US
172.200.72.48,80,US
12.50.107.222,80,US
69.48.201.94,80,US
167.99.236.14,80,US
23.88.88.105,443,DE
