dest_ip,dest_port,country
209.135.168.41,80,US
51.141.175.118,80,US
12.50.107.220,80,US
8.211.42.167,544,DE
8.211.51.115,9050,DE
172.193.178.226,80,US
157.230.220.25,4857,US
8.209.96.245,4002,DE
8.211.49.86,5007,DE
89.58.55.33,80,DE
8.211.49.86,8081,DE
8.209.96.245,45,DE
47.251.87.199,8081,US
138.91.159.185,80,US
8.209.96.245,9080,DE
8.211.49.86,3128,DE
8.211.42.167,8083,DE
34.44.49.215,80,US
12.50.107.222,80,US
52.229.30.3,80,US
8.211.42.167,3128,DE
174.138.119.88,80,US
47.251.87.74,9080,US
47.90.149.238,10008,US
