dest_ip,dest_port,country
142.93.202.130,3128,US
78.153.155.31,1081,US
209.135.168.41,80,US
45.76.244.70,80,US
162.223.90.144,80,US
5.161.103.41,88,US
51.141.175.118,80,US
165.227.5.10,8888,US
34.44.49.215,80,US
205.209.118.30,3138,US
23.88.88.102,80,DE
12.50.107.217,80,US
174.138.119.88,80,US
66.80.0.115,3128,US
165.227.118.27,80,US
138.68.235.51,80,US
47.90.149.238,5060,US
137.184.96.68,80,US
162.241.207.217,80,US
178.130.47.129,1082,US
174.136.204.40,80,US
47.91.89.3,11,DE
163.5.128.221,14270,US
172.193.178.226,80,US
5.161.155.252,80,US
