dest_ip,dest_port,country
34.120.39.81,80,US
104.197.218.238,8080,US
34.194.110.189,80,US
198.111.166.184,80,US
68.235.35.171,3128,US
35.209.198.222,80,US
188.245.218.56,80,DE
143.198.135.176,80,US
209.97.150.167,8080,US
5.161.155.252,80,US
174.136.204.40,80,US
168.235.82.57,80,US
162.240.19.30,80,US
34.122.187.196,80,US
69.48.201.94,80,US
45.10.163.12,80,DE
23.247.136.254,80,US
85.214.204.79,80,DE
3.216.111.113,80,US
212.114.194.79,80,DE
138.68.235.51,80,US
159.65.221.25,80,US
212.114.194.72,80,DE
23.190.168.41,80,US
161.35.70.249,80,DE
51.8.61.60,80,US
178.130.47.129,1082,US
47.251.73.54,11,US
45.59.186.60,80,US
154.16.146.48,80,US
174.138.119.88,80,US
154.3.236.202,3128,US
188.40.57.101,80,DE
71.60.160.245,80,US
167.99.122.154,3000,US
198.199.86.11,3128,US
34.135.166.24,80,US
167.99.124.118,80,US
50.203.147.158,80,US
209.135.168.41,80,US
47.252.11.233,6379,US
