dest_ip,dest_port,country
47.90.167.27,443,US
69.48.201.94,80,US
47.251.87.199,3128,US
52.34.243.150,8080,US
47.251.74.38,199,US
107.167.18.122,443,US
8.211.51.115,4145,DE
47.89.159.212,13,US
47.251.73.54,92,US
47.251.87.199,8080,US
47.252.18.37,9080,US
161.35.181.96,999,US
159.195.194.242,8080,DE
47.89.159.212,8010,US
167.233.169.253,1083,DE
143.198.135.176,80,US
167.99.236.14,80,US
153.72.68.0,8081,US
165.154.162.73,8888,US
157.90.10.50,80,DE
75.84.71.14,80,US
47.251.87.199,1234,US
20.127.100.54,8080,US
138.68.235.51,80,US
80.74.54.148,3128,DE
67.203.23.88,8081,US
47.252.11.233,3128,US
8.211.42.167,8888,DE
162.214.74.29,8085,US
167.233.169.253,1085,DE
67.203.23.79,8081,US
174.138.165.202,36166,US
