dest_ip,dest_port,country
8.209.96.245,1099,DE
192.73.244.36,80,US
216.229.112.25,8080,US
152.26.229.52,9443,US
47.252.18.37,5060,US
212.114.194.72,80,DE
47.251.87.74,4002,US
50.203.147.159,80,US
47.252.11.233,14186,US
52.229.30.3,80,US
52.188.28.218,3128,US
50.203.147.158,80,US
128.199.1.8,3128,US
8.211.42.167,6379,DE
47.251.87.199,20125,US
154.17.228.122,80,US
47.251.87.74,1036,US
47.252.11.233,20000,US
8.211.42.167,1081,DE
141.98.153.86,80,DE
47.89.159.212,11,US
176.199.64.233,7777,DE
172.193.178.226,80,US
172.200.72.48,80,US
8.211.51.115,8443,DE
89.58.57.45,80,DE
47.254.36.213,1080,US
81.169.213.169,8888,DE
47.91.89.3,8443,DE
47.90.167.27,9080,US
45.59.186.60,80,US
84.200.77.90,1080,DE
8.211.49.86,161,DE
8.211.49.86,8080,DE
47.89.159.212,8010,US
84.200.24.154,1080,DE
47.90.149.238,80,US
8.211.42.167,1234,DE
47.252.18.37,1080,US
85.214.100.194,80,DE
212.114.194.73,80,DE
