dest_ip,dest_port,country
47.89.159.212,8081,US
47.253.58.201,58000,US
8.211.42.167,4153,DE
178.130.47.42,1081,US
50.205.246.13,8080,US
178.130.47.41,1081,US
137.66.1.45,80,US
15.204.151.147,3128,US
170.106.173.62,8080,US
20.83.140.251,8080,US
138.201.89.155,8080,DE
47.91.89.3,6379,DE
168.184.84.85,80,US
207.244.248.97,80,US
80.74.54.148,3128,DE
134.195.210.226,10808,US
159.65.230.46,8888,US
66.135.16.53,80,US
47.90.167.27,3128,US
91.107.255.47,1080,DE
50.205.246.13,80,US
172.245.159.204,40001,US
138.2.239.213,10010,US
174.137.134.182,2999,US
186.241.90.120,7890,US
165.138.86.202,8080,US
34.43.46.91,80,US
8.211.42.167,8005,DE
47.251.74.38,8009,US
168.184.84.85,443,US
34.69.61.247,80,US
64.23.188.3,3128,US
147.45.60.252,1081,US
38.55.145.46,1081,US
157.254.194.57,1080,US
