dest_ip,dest_port,country
47.254.36.213,1081,US
8.209.96.245,4002,DE
8.211.49.86,7777,DE
12.50.107.222,80,US
8.211.42.167,104,DE
47.251.87.199,1081,US
172.200.72.48,80,US
192.73.244.36,80,US
167.99.124.118,80,US
52.229.30.3,80,US
35.209.198.222,80,US
8.211.51.115,9080,DE
47.252.11.233,82,US
34.44.49.215,80,US
80.74.54.148,3128,DE
47.251.74.38,5060,US
23.247.136.254,80,US
47.90.167.27,5060,US
142.93.202.130,3128,US
47.89.159.212,8123,US
47.251.73.54,11,US
47.89.159.212,6379,US
47.90.149.238,11,US
138.91.159.185,80,US
152.26.229.52,9443,US
47.251.73.54,90,US
47.91.89.3,9050,DE
12.50.107.220,80,US
107.174.231.218,8888,US
47.251.87.74,5060,US
