dest_ip,dest_port,country
8.211.51.115,10,DE
47.251.87.74,8080,US
47.91.89.3,9050,DE
47.251.87.74,8443,US
47.251.87.199,8080,US
107.174.80.186,3128,US
89.58.55.33,80,DE
159.65.230.46,8888,US
47.89.159.212,8010,US
81.169.213.169,8888,DE
107.174.231.218,8888,US
47.251.87.199,1080,US
172.200.72.48,80,US
8.209.96.245,45,DE
8.211.42.167,9080,DE
154.16.146.48,80,US
23.95.242.79,3128,US
174.138.119.88,80,US
51.141.175.118,80,US
154.16.146.43,80,US
97.213.92.28,80,US
163.5.128.37,14270,US
23.88.88.105,80,DE
91.107.175.112,10801,DE
47.252.18.37,9098,US
142.93.202.130,3128,US
172.193.178.226,80,US
