dest_ip,dest_port,country
47.91.89.3,8080,DE
138.199.233.152,80,DE
8.211.51.115,9080,DE
47.251.74.38,1080,US
104.225.220.233,80,US
138.197.68.35,4857,US
24.52.33.75,8080,US
47.90.167.27,999,US
8.211.49.86,9080,DE
5.78.129.53,80,US
47.252.11.233,3129,US
47.90.149.238,5060,US
209.97.150.167,3128,US
85.215.64.49,80,DE
89.117.145.245,3128,US
47.90.149.238,90,US
74.207.235.213,1221,US
47.90.149.238,111,US
23.247.136.248,80,US
47.90.205.231,33333,US
78.47.127.91,80,DE
149.28.83.131,8118,US
47.254.36.213,45,US
138.68.60.8,80,US
