dest_ip,dest_port,country
108.170.12.10,80,US
47.251.87.74,4002,US
47.251.87.74,9050,US
45.66.249.187,3128,US
34.122.187.196,80,US
8.211.49.86,8443,DE
43.153.82.179,8888,US
47.251.87.199,50,US
47.90.149.238,80,US
142.93.202.130,3128,US
34.94.46.8,80,US
217.12.215.163,10808,DE
47.254.36.213,8081,US
8.211.49.86,9098,DE
138.68.235.51,80,US
47.91.89.3,8080,DE
74.81.33.82,3128,US
47.91.89.3,6379,DE
8.211.49.86,9080,DE
47.91.89.3,35,DE
47.251.73.54,808,US
8.209.96.245,3128,DE
47.90.167.27,11,US
162.214.159.94,8085,US
47.85.161.37,3128,US
47.251.74.38,8445,US
216.106.179.216,49170,US
159.65.221.25,80,US
47.251.73.54,9050,US
85.234.100.149,1080,DE
47.251.87.199,1080,US
193.106.250.197,8181,US
23.228.86.236,8081,US
47.254.36.213,80,US
47.89.159.212,179,US
103.237.102.191,11111,DE
43.135.179.129,7890,US
47.254.36.213,9080,US
8.211.51.115,8008,DE
159.65.230.46,8888,US
8.211.51.115,5060,DE
47.251.74.38,6379,US
