dest_ip,dest_port,country
207.244.248.97,80,US
52.34.243.150,8080,US
8.211.42.167,104,DE
85.214.100.194,80,DE
80.74.54.148,3128,DE
8.211.49.86,8008,DE
167.172.250.185,999,US
47.89.159.212,3129,US
31.76.15.178,1080,DE
8.211.49.86,6666,DE
178.130.47.43,1081,US
144.31.197.46,8080,DE
47.90.149.238,9098,US
12.50.107.221,80,US
141.147.9.254,80,DE
146.190.60.147,8002,US
8.211.51.115,4145,DE
47.251.87.74,9050,US
47.251.87.199,2083,US
47.251.74.38,80,US
147.45.60.252,1081,US
66.135.16.53,80,US
47.252.11.233,1080,US
138.68.235.51,80,US
104.129.192.156,11352,US
8.211.42.167,1080,DE
153.72.68.0,8080,US
168.119.153.216,8888,DE
159.195.49.27,8888,DE
47.90.149.238,3128,US
172.171.83.26,8080,US
8.209.96.245,1234,DE
178.130.47.43,1082,US
23.228.86.236,8081,US
168.184.84.85,80,US
98.91.160.82,80,US
85.214.107.177,80,DE
8.211.49.86,80,DE
137.66.1.45,80,US
85.234.100.149,1080,DE
47.252.18.37,8834,US
20.83.140.251,8080,US
150.136.163.51,80,US
104.129.192.156,10020,US
104.129.192.156,10121,US
47.91.89.3,9050,DE
104.129.192.156,12168,US
138.201.89.155,8080,DE
8.211.51.115,80,DE
47.89.159.212,993,US
174.138.119.88,80,US
108.170.12.12,80,US
104.129.192.156,11678,US
