dest_ip,dest_port,country
178.130.47.129,1082,US
8.209.96.245,7070,DE
66.80.0.115,3128,US
8.211.42.167,3129,DE
172.200.72.48,80,US
47.251.73.54,8080,US
12.50.107.217,80,US
212.114.194.73,80,DE
104.197.218.238,8080,US
198.199.86.11,3128,US
8.211.49.86,9080,DE
45.59.186.60,80,US
212.114.194.72,80,DE
8.211.49.86,1088,DE
185.246.222.34,50100,DE
47.252.11.233,9080,US
154.17.224.118,80,US
23.190.168.41,80,US
8.211.42.167,3128,DE
8.211.51.115,84,DE
47.251.87.199,8008,US
138.68.60.8,3128,US
82.26.93.30,3128,US
23.88.88.102,80,DE
47.252.11.233,20000,US
47.91.65.23,3128,DE
47.90.167.27,3128,US
209.135.168.41,80,US
