dest_ip,dest_port,country
174.138.166.36,34743,US
131.153.163.236,31454,US
174.138.163.52,32278,US
174.138.174.139,30651,US
131.153.163.178,32764,US
174.138.165.206,33661,US
174.138.165.220,53670,US
206.81.31.215,80,DE
131.153.163.236,51821,US
174.138.165.108,30282,US
157.90.10.15,50504,DE
157.90.10.15,51050,DE
174.138.170.52,8715,US
157.90.10.15,15731,DE
12.50.107.219,80,US
174.138.166.36,53684,US
174.138.165.213,57550,US
174.138.161.187,31119,US
131.153.163.28,8910,US
174.138.170.52,31125,US
47.91.89.3,9098,DE
104.131.103.230,80,US
144.31.63.226,3128,DE
131.153.163.238,8254,US
47.90.149.238,4002,US
12.50.107.217,80,US
131.153.163.180,33022,US
8.209.96.245,193,DE
131.153.163.26,36440,US
131.153.163.236,36578,US
131.153.163.236,20478,US
131.153.163.178,31896,US
174.137.134.182,2999,US
47.90.149.238,111,US
174.138.166.36,38037,US
174.138.161.206,63046,US
174.138.169.212,37522,US
174.138.163.50,8220,US
174.138.162.203,31002,US
193.227.129.213,30170,US
174.138.168.76,8254,US
47.251.87.199,45,US
8.211.49.86,8080,DE
194.58.33.7,3128,DE
174.138.165.83,32650,US
8.211.42.167,80,DE
174.138.165.221,51411,US
47.91.89.3,9050,DE
85.121.53.198,80,DE
47.252.11.233,20000,US
174.138.170.54,33366,US
12.50.107.221,80,US
174.138.165.210,57045,US
47.254.36.213,45,US
174.138.168.77,8022,US
38.76.150.55,1080,US
174.138.162.139,32650,US
157.90.10.15,20501,DE
174.138.161.186,36207,US
174.138.161.204,31280,US
174.138.165.84,36181,US
157.90.10.15,30709,DE
174.138.174.140,32437,US
174.138.174.140,30398,US
174.138.165.83,53187,US
94.158.244.245,1080,US
138.2.156.101,3128,DE
104.194.9.31,8888,US
131.153.163.236,32868,US
174.138.165.84,32181,US
174.138.165.204,9299,US
47.90.149.238,1111,US
174.138.174.139,57516,US
47.251.73.54,64,US
131.153.163.236,37425,US
