dest_ip,dest_port,country
174.137.134.182,2999,US
47.252.18.37,5060,US
3.137.86.220,443,US
49.12.219.42,8000,DE
151.243.180.211,2080,DE
47.251.87.199,20000,US
8.211.51.115,1080,DE
185.245.35.88,9443,DE
8.209.96.245,1234,DE
47.91.89.3,115,DE
34.44.49.215,80,US
38.127.179.161,37234,US
85.214.107.177,80,DE
8.211.49.86,3128,DE
47.91.89.3,176,DE
8.211.49.86,9080,DE
150.136.163.51,80,US
91.107.172.30,82,DE
82.23.249.11,1080,DE
150.241.116.102,80,DE
209.141.46.220,9091,US
8.211.42.167,25565,DE
8.211.42.167,8083,DE
47.254.36.213,199,US
8.209.96.245,8443,DE
8.211.51.115,8008,DE
77.110.116.93,7443,DE
92.118.112.25,1082,US
8.211.51.115,4002,DE
47.252.11.233,8010,US
8.209.96.245,89,DE
85.214.204.79,80,DE
85.234.100.149,8080,DE
138.124.114.42,7443,DE
144.31.80.121,8388,DE
45.32.1.83,9000,US
8.211.49.86,10801,DE
198.111.166.184,80,US
12.49.24.22,8080,US
135.125.154.108,8899,DE
80.74.54.148,3128,DE
5.161.50.82,8118,US
138.201.198.53,80,DE
46.249.100.124,80,DE
89.125.68.33,10000,DE
167.71.245.33,3128,US
92.118.112.32,1081,US
172.200.72.48,80,US
159.198.35.187,1080,US
12.50.107.221,80,US
47.90.167.27,8880,US
