dest_ip,dest_port,country
154.17.224.118,80,US
47.252.11.233,6379,US
47.251.73.54,9080,US
35.225.22.61,80,US
34.135.166.24,80,US
205.209.118.30,3138,US
159.65.230.46,8888,US
172.193.178.226,80,US
85.214.107.177,80,DE
47.251.74.38,8080,US
45.59.186.60,80,US
47.91.89.3,115,DE
8.211.51.115,9098,DE
12.50.107.217,80,US
20.81.205.173,80,US
8.211.49.86,1081,DE
8.211.42.167,41890,DE
12.50.107.220,80,US
192.73.244.36,80,US
52.229.30.3,80,US
8.211.49.86,100,DE
50.203.147.153,80,US
8.211.49.86,10000,DE
107.174.231.218,8888,US
12.218.209.130,53281,US
168.235.82.57,443,US
154.17.228.122,80,US
50.203.147.156,80,US
5.161.103.41,88,US
165.227.5.10,8888,US
152.26.229.52,9443,US
12.50.107.222,80,US
8.211.51.115,5060,DE
172.200.72.48,80,US
8.211.51.115,4022,DE
85.214.204.79,80,DE
89.58.57.45,80,DE
8.209.96.245,6379,DE
12.50.107.219,80,US
47.252.18.37,8443,US
51.141.175.118,80,US
165.227.118.27,80,US
34.44.49.215,80,US
138.68.235.51,80,US
