dest_ip,dest_port,country
66.135.16.53,80,US
157.90.10.15,5070,DE
43.130.126.146,6688,US
104.168.96.172,1888,US
34.122.187.196,80,US
209.135.168.41,80,US
138.197.68.35,4857,US
157.90.10.15,8070,DE
47.91.89.3,3128,DE
85.214.107.177,80,DE
142.93.202.130,3128,US
47.251.73.54,9050,US
47.254.36.213,32764,US
47.89.159.212,6379,US
80.74.54.148,3128,DE
15.204.151.145,3128,US
69.48.201.94,80,US
150.136.163.51,80,US
47.251.87.74,4145,US
47.251.87.74,10443,US
167.99.173.119,3128,US
8.211.42.167,104,DE
47.251.74.38,8888,US
102.129.170.166,37234,US
8.211.51.115,3129,DE
8.209.96.245,31433,DE
97.213.76.123,80,US
43.153.39.251,1080,US
162.240.19.30,80,US
18.207.127.221,8088,US
5.161.103.41,88,US
157.90.10.15,11099,DE
8.211.51.115,4145,DE
8.211.42.167,41890,DE
85.121.53.198,80,DE
47.91.89.3,5060,DE
23.247.136.254,80,US
47.89.159.212,1081,US
174.104.115.21,80,US
157.90.10.15,89,DE
47.91.89.3,8081,DE
