dest_ip,dest_port,country
8.211.42.167,9098,DE
8.211.51.115,80,DE
75.84.71.14,80,US
12.50.107.222,80,US
138.197.68.35,4857,US
38.127.172.94,37234,US
144.31.73.173,3128,DE
72.56.107.247,80,DE
47.252.18.37,808,US
141.98.153.86,80,DE
8.211.49.86,2002,DE
85.214.204.79,80,DE
47.91.89.3,1081,DE
137.66.1.45,80,US
159.65.245.255,80,US
47.252.18.37,8083,US
47.89.159.212,8123,US
5.9.144.136,3128,DE
91.107.163.9,82,DE
167.172.153.21,1080,US
108.170.12.13,80,US
8.209.96.245,31433,DE
47.251.73.54,92,US
207.244.248.97,80,US
8.211.42.167,80,DE
168.222.254.26,8888,DE
8.211.49.86,8081,DE
3.137.86.220,1080,US
8.209.96.245,81,DE
12.50.107.217,80,US
8.211.51.115,3129,DE
138.201.198.53,80,DE
8.211.51.115,4145,DE
