dest_ip,dest_port,country
89.58.55.33,80,DE
12.50.107.219,80,US
8.209.96.245,5060,DE
47.90.167.27,9050,US
8.209.96.245,4153,DE
47.91.89.3,35,DE
108.161.135.118,80,US
174.138.54.65,80,US
47.252.11.233,9080,US
138.91.159.185,80,US
8.211.49.86,119,DE
8.209.96.245,443,DE
192.73.244.36,80,US
138.197.68.35,4857,US
74.62.179.122,8080,US
146.19.56.212,7890,US
141.98.153.86,80,DE
35.209.198.222,80,US
107.173.52.221,3128,US
12.50.107.220,80,US
159.65.230.46,8888,US
167.99.236.14,80,US
142.93.202.130,3128,US
8.211.42.167,8080,DE
209.135.168.41,80,US
47.251.87.74,92,US
8.211.51.115,10,DE
12.50.107.221,80,US
