dest_ip,dest_port,country
50.205.246.13,443,US
47.254.36.213,9080,US
70.63.90.245,8080,US
108.170.12.12,80,US
34.43.46.91,80,US
104.129.192.156,12607,US
8.209.96.245,8080,DE
147.45.60.124,1082,US
168.184.84.66,443,US
174.137.134.182,2999,US
89.185.80.69,1081,US
104.129.192.156,11742,US
47.90.167.27,1080,US
47.90.149.238,80,US
104.129.192.156,12776,US
147.45.60.110,1082,US
104.129.192.156,12816,US
23.228.86.236,8081,US
104.129.192.156,12557,US
157.230.178.216,8080,US
8.211.49.86,9080,DE
104.129.192.156,12670,US
47.251.73.54,8834,US
104.129.192.156,10620,US
12.218.209.130,53281,US
47.91.89.3,9098,DE
168.184.84.19,80,US
89.185.80.251,1081,US
178.130.47.21,1081,US
91.228.152.100,8080,DE
104.129.192.156,11776,US
47.251.87.199,1081,US
104.129.192.156,12558,US
47.90.149.238,6379,US
138.91.159.185,80,US
104.129.192.156,11566,US
138.201.130.124,40001,DE
103.237.102.191,11111,DE
104.129.192.156,12749,US
12.49.24.22,8080,US
104.129.192.156,11703,US
168.184.84.85,80,US
142.93.203.8,1080,US
47.254.36.213,8081,US
47.252.18.37,443,US
47.252.18.37,3129,US
47.89.159.212,9080,US
8.209.96.245,9098,DE
89.168.67.102,3128,DE
47.90.149.238,8081,US
168.184.86.34,443,US
104.129.192.156,12832,US
47.251.74.38,8081,US
103.7.137.185,1080,US
144.31.73.173,3128,DE
47.251.73.54,1080,US
47.90.167.27,999,US
104.129.192.156,12299,US
149.28.87.103,8888,US
74.62.179.122,8080,US
8.211.42.167,8008,DE
