dest_ip,dest_port,country
47.91.89.3,8040,DE
47.90.167.27,8880,US
8.211.42.167,9098,DE
8.209.96.245,9080,DE
8.211.51.115,144,DE
47.85.161.37,3128,US
216.106.179.216,49434,US
47.254.36.213,5060,US
174.138.119.88,80,US
8.209.96.245,3129,DE
8.211.49.86,8081,DE
162.214.159.94,8085,US
47.91.89.3,9080,DE
47.252.11.233,80,US
108.170.12.10,80,US
47.251.73.54,888,US
47.89.159.212,31281,US
8.209.96.245,1234,DE
8.211.51.115,4145,DE
31.56.65.108,80,US
34.69.61.247,80,US
8.211.49.86,3128,DE
67.203.23.88,8081,US
