dest_ip,dest_port,country
8.211.51.115,1081,DE
67.203.23.88,8081,US
47.254.36.213,8081,US
47.91.89.3,1081,DE
8.209.96.245,9098,DE
47.91.89.3,9098,DE
47.90.167.27,1080,US
47.251.74.38,8047,US
8.209.96.245,80,DE
8.211.49.86,8443,DE
47.85.161.37,3128,US
8.211.49.86,8008,DE
47.91.89.3,3128,DE
47.251.73.54,9098,US
47.251.87.74,9080,US
47.90.167.27,999,US
47.251.73.54,4145,US
52.34.243.150,8080,US
47.252.18.37,20,US
47.252.18.37,8080,US
47.254.36.213,32764,US
47.254.36.213,9080,US
47.251.87.74,8081,US
47.251.74.38,80,US
47.251.87.74,8983,US
47.251.74.38,8443,US
8.209.96.245,5060,DE
