dest_ip,dest_port,country
47.90.149.238,3128,US
47.77.216.82,1080,US
47.90.167.27,8080,US
8.211.51.115,10243,DE
47.91.89.3,8040,DE
47.90.149.238,8081,US
80.74.54.148,3128,DE
135.148.120.6,80,US
47.251.87.199,312,US
75.84.71.14,80,US
47.251.87.199,2083,US
47.90.149.238,1036,US
85.214.204.79,80,DE
47.254.36.213,5060,US
167.99.236.14,80,US
8.211.49.86,100,DE
47.89.159.212,9098,US
89.58.55.33,80,DE
47.251.87.199,20125,US
47.251.87.74,84,US
143.198.135.176,80,US
85.121.53.198,80,DE
47.91.89.3,11,DE
8.211.42.167,5060,DE
8.211.42.167,9080,DE
80.92.204.47,1081,DE
47.90.167.27,8880,US
47.251.87.74,1081,US
142.93.202.130,3128,US
198.111.166.184,80,US
47.89.159.212,5060,US
159.65.245.255,80,US
47.90.167.27,8081,US
