dest_ip,dest_port,country
172.200.72.48,80,US
162.223.90.144,80,US
15.204.151.141,3128,US
162.240.154.26,3128,US
142.171.131.38,7890,US
82.180.132.69,80,US
188.40.57.101,80,DE
198.111.166.184,80,US
172.193.178.226,80,US
47.252.11.233,14186,US
23.247.136.254,80,US
34.122.187.196,80,US
141.98.153.86,80,DE
150.136.163.51,80,US
142.93.202.130,3128,US
47.251.87.74,92,US
8.211.42.167,8000,DE
104.225.220.233,80,US
89.58.57.45,80,DE
50.203.147.159,80,US
143.198.135.176,80,US
91.107.148.58,53967,DE
5.161.103.41,88,US
35.202.49.74,80,US
35.225.22.61,80,US
