dest_ip,dest_port,country
141.147.9.254,80,DE
23.247.136.254,80,US
47.90.167.27,5060,US
12.50.107.222,80,US
49.51.244.112,8888,US
47.91.89.3,1081,DE
86.104.72.220,1081,US
8.209.96.245,45,DE
8.211.51.115,104,DE
174.138.119.88,80,US
8.211.51.115,3129,DE
109.120.156.122,8090,DE
47.91.89.3,176,DE
47.90.149.238,5060,US
47.89.159.212,13,US
154.64.232.35,8080,US
47.89.159.212,9098,US
159.65.230.46,8888,US
157.90.10.15,31293,DE
47.251.87.199,2083,US
47.89.159.212,5060,US
47.90.167.27,8081,US
157.90.10.15,50000,DE
98.153.152.141,7070,US
89.58.55.33,80,DE
47.90.149.238,202,US
159.65.245.255,80,US
8.211.42.167,80,DE
8.211.49.86,10000,DE
47.252.11.233,20000,US
34.44.49.215,80,US
47.251.87.74,5060,US
51.141.175.118,80,US
142.93.202.130,3128,US
209.126.10.139,3128,US
157.90.10.15,65535,DE
