dest_ip,dest_port,country
34.43.46.91,80,US
8.211.51.115,10000,DE
159.65.245.255,80,US
47.85.195.135,1080,US
47.90.167.27,8888,US
47.85.161.37,3128,US
8.211.51.115,9080,DE
77.111.110.248,3128,US
85.214.107.177,80,DE
64.112.184.210,3128,US
8.211.49.86,100,DE
47.91.89.3,9098,DE
43.153.82.179,8888,US
67.203.23.88,8081,US
103.237.102.191,11111,DE
45.77.155.196,50000,US
104.154.186.48,80,US
34.122.187.196,80,US
8.211.49.86,7777,DE
153.72.68.0,8080,US
174.104.115.21,80,US
8.209.96.245,18080,DE
8.211.42.167,6379,DE
47.91.89.3,8080,DE
174.137.134.182,2999,US
216.106.182.177,3128,US
92.63.225.173,3128,US
216.106.179.216,49456,US
8.211.51.115,3129,DE
34.43.46.91,443,US
5.161.50.82,8118,US
8.211.49.86,2000,DE
142.93.202.130,3128,US
67.203.23.79,8081,US
47.251.87.74,5060,US
47.91.89.3,139,DE
