dest_ip,dest_port,country
107.174.231.218,8888,US
47.90.149.238,41,US
85.209.195.92,32349,DE
8.211.51.115,1900,DE
154.17.228.122,80,US
8.211.51.115,4002,DE
138.91.159.185,80,US
47.251.87.199,8008,US
47.254.36.213,45,US
163.5.128.40,14270,US
8.209.96.245,4002,DE
82.180.132.69,80,US
51.141.175.118,80,US
47.89.159.212,8123,US
47.252.18.37,5060,US
47.251.87.199,2002,US
159.65.230.46,8888,US
8.211.49.86,50070,DE
173.249.210.102,80,US
12.50.107.222,80,US
5.161.155.252,80,US
47.252.11.233,8010,US
104.225.220.233,80,US
66.80.0.115,3128,US
