dest_ip,dest_port,country
47.254.36.213,80,US
47.89.159.212,6379,US
47.91.89.3,9080,DE
89.58.55.33,80,DE
209.135.168.41,80,US
5.161.50.82,8118,US
174.137.134.182,2999,US
8.211.42.167,81,DE
47.90.149.238,5060,US
8.211.51.115,84,DE
157.90.10.15,20302,DE
47.251.74.38,1000,US
8.211.49.86,3129,DE
138.68.101.169,3128,DE
108.161.135.118,80,US
8.211.51.115,8443,DE
47.91.89.3,1080,DE
80.74.54.148,3128,DE
47.251.74.38,8888,US
35.209.198.222,80,US
8.211.42.167,1080,DE
47.91.89.3,8040,DE
8.211.49.86,8008,DE
157.90.10.15,7540,DE
