dest_ip,dest_port,country
38.65.94.102,1080,US
47.254.36.213,104,US
102.129.170.224,37234,US
47.251.74.38,199,US
47.251.73.54,1080,US
8.211.49.86,8081,DE
47.251.87.199,1081,US
47.251.87.74,4002,US
18.208.148.213,1080,US
47.91.89.3,9080,DE
54.215.135.91,1080,US
8.211.51.115,9080,DE
47.251.87.199,3129,US
47.90.167.27,8880,US
157.90.10.15,52540,DE
47.252.11.233,9050,US
157.90.10.15,60601,DE
50.18.240.135,1080,US
8.209.96.245,4153,DE
8.209.96.245,7070,DE
47.251.73.54,8443,US
144.31.73.173,3128,DE
170.106.111.221,1080,US
3.86.106.116,1080,US
193.160.223.163,1080,DE
174.138.170.35,8220,US
35.173.211.86,1080,US
47.254.36.213,1080,US
94.158.244.245,1080,US
161.153.62.49,1080,US
157.245.143.65,7890,US
13.57.207.204,1080,US
216.36.108.129,1080,US
76.169.128.104,8080,US
