dest_ip,dest_port,country
12.50.107.221,80,US
138.197.68.35,4857,US
47.91.89.3,8040,DE
47.252.18.37,10002,US
8.209.96.245,89,DE
8.209.96.245,3128,DE
8.211.42.167,41890,DE
209.182.199.206,3128,US
12.50.107.219,80,US
138.197.112.105,9300,US
52.229.30.3,80,US
8.211.49.86,9050,DE
8.211.49.86,1080,DE
8.211.49.86,808,DE
91.149.222.102,22335,DE
8.211.42.167,544,DE
129.153.7.7,60000,US
8.211.51.115,3333,DE
44.222.225.133,7777,US
216.9.225.157,3128,US
8.209.96.245,4002,DE
12.232.227.99,8080,US
12.50.107.217,80,US
46.249.100.124,80,DE
8.211.42.167,5060,DE
144.24.41.48,9999,US
199.127.62.89,3129,US
