dest_ip,dest_port,country
8.211.51.115,9050,DE
8.209.96.245,7070,DE
23.88.88.102,80,DE
165.227.5.10,8888,US
34.44.49.215,80,US
47.89.159.212,8081,US
47.90.167.27,3129,US
47.251.73.54,888,US
47.252.18.37,8834,US
89.58.55.33,80,DE
12.50.107.221,80,US
47.91.89.3,6379,DE
212.227.65.114,80,DE
8.211.42.167,1080,DE
47.251.74.38,79,US
8.211.49.86,1088,DE
8.211.49.86,7777,DE
35.209.198.222,80,US
47.90.149.238,1036,US
192.73.244.36,80,US
159.65.230.46,8888,US
168.235.110.63,3128,US
172.193.178.226,80,US
8.211.42.167,544,DE
47.254.36.213,20,US
52.229.30.3,80,US
74.48.130.93,1080,US
69.48.201.94,80,US
12.50.107.217,80,US
