dest_ip,dest_port,country
167.233.169.253,1083,DE
108.161.135.118,80,US
143.198.135.176,80,US
107.167.18.122,443,US
8.211.49.86,2002,DE
174.138.162.37,8254,US
45.66.249.187,3128,US
167.233.169.253,1081,DE
47.90.149.238,41,US
165.154.162.73,8888,US
47.89.159.212,11,US
47.251.73.54,92,US
67.203.23.79,8081,US
20.127.100.54,8080,US
52.34.243.150,8080,US
174.138.162.37,53637,US
34.44.49.215,80,US
45.66.249.187,8181,US
47.254.36.213,8081,US
142.93.202.130,3128,US
174.138.165.213,55555,US
34.122.187.196,80,US
8.209.96.245,4002,DE
167.233.169.253,1084,DE
174.138.165.211,38236,US
116.202.172.187,11000,DE
47.252.11.233,8080,US
104.225.220.233,80,US
141.98.153.86,80,DE
159.223.139.31,10000,US
167.99.124.118,80,US
174.138.165.204,36229,US
107.172.79.218,1080,US
167.233.169.253,1082,DE
174.138.162.37,30090,US
174.138.162.37,30085,US
47.254.36.213,8000,US
