dest_ip,dest_port,country
47.91.89.3,8040,DE
34.44.49.215,80,US
47.91.89.3,9098,DE
8.211.49.86,161,DE
81.169.213.169,8888,DE
8.211.51.115,8008,DE
8.209.96.245,89,DE
47.254.36.213,3128,US
47.89.159.212,137,US
174.104.115.21,80,US
46.249.100.124,80,DE
8.211.42.167,1080,DE
47.251.87.199,9999,US
8.211.42.167,104,DE
147.45.60.34,1082,US
51.141.175.118,80,US
8.211.49.86,10801,DE
8.211.42.167,544,DE
8.211.49.86,50070,DE
23.247.136.254,80,US
85.214.107.177,80,DE
5.161.103.41,88,US
47.254.36.213,9098,US
167.99.124.118,80,US
174.138.119.88,80,US
52.229.30.3,80,US
162.241.207.217,80,US
47.251.74.38,4840,US
142.93.202.130,3128,US
159.65.230.46,8888,US
163.5.128.135,14270,US
47.252.18.37,1081,US
89.208.106.138,10808,DE
