dest_ip,dest_port,country
104.218.199.166,16062,US
47.251.74.38,20,US
47.252.18.37,8080,US
8.209.96.245,8080,DE
31.56.65.108,80,US
47.254.36.213,999,US
104.154.186.48,80,US
167.99.236.14,80,US
74.62.179.122,8080,US
153.72.68.0,8080,US
104.225.220.233,80,US
141.98.153.86,80,DE
167.233.89.17,1084,DE
152.53.183.107,8081,DE
34.43.46.91,443,US
140.99.255.67,8181,US
103.237.102.191,11111,DE
138.68.235.51,80,US
45.66.249.187,8080,US
195.133.65.238,10809,DE
47.251.73.54,9098,US
34.44.49.215,80,US
45.66.249.187,3128,US
137.184.33.38,3128,US
104.251.93.39,16062,US
34.43.46.91,80,US
8.211.49.86,7777,DE
85.14.247.185,3128,DE
47.252.11.233,8081,US
54.225.244.139,8989,US
8.211.42.167,81,DE
47.91.89.3,115,DE
47.90.167.27,6379,US
8.211.49.86,3129,DE
47.254.36.213,199,US
