dest_ip,dest_port,country
8.211.49.86,2000,DE
162.240.19.30,80,US
157.90.10.50,80,DE
8.211.49.86,9080,DE
47.252.18.37,8008,US
8.209.96.245,8080,DE
158.101.175.124,5566,DE
47.252.18.37,3129,US
108.170.12.12,80,US
75.84.71.14,80,US
208.67.28.28,58090,US
141.98.153.86,80,DE
8.211.49.86,808,DE
174.138.162.34,54301,US
154.12.242.0,1080,US
161.35.181.96,999,US
167.233.169.253,1084,DE
5.161.103.41,88,US
138.68.235.51,80,US
137.66.1.45,80,US
199.7.149.96,3128,US
8.211.51.115,8443,DE
140.99.255.67,8181,US
162.214.159.94,8085,US
174.138.162.38,34521,US
47.251.87.74,20125,US
67.203.23.79,8081,US
8.209.96.245,193,DE
47.251.87.199,1081,US
34.122.187.196,80,US
142.93.202.130,3128,US
23.95.91.167,80,US
45.66.249.187,8080,US
47.254.36.213,8000,US
143.198.135.176,80,US
8.209.96.245,4002,DE
47.90.149.238,41,US
47.252.11.233,20000,US
144.31.255.9,1080,DE
174.138.165.202,33080,US
167.233.89.17,1084,DE
47.90.167.27,8080,US
167.233.148.141,1083,DE
