dest_ip,dest_port,country
157.230.178.216,8080,US
43.110.40.117,8888,US
159.65.221.25,80,US
3.211.120.181,443,US
34.94.46.8,80,US
34.122.187.196,80,US
174.104.115.21,80,US
75.84.71.14,80,US
138.68.96.6,8888,DE
174.137.134.182,2999,US
141.147.9.254,80,DE
139.28.241.247,1082,DE
159.65.230.46,8888,US
108.161.135.118,80,US
216.106.179.216,49514,US
162.240.19.30,80,US
47.251.74.38,161,US
47.251.87.199,85,US
137.66.1.45,80,US
47.253.201.85,7890,US
52.34.243.150,8080,US
192.203.0.166,999,PR
45.119.97.76,80,US
91.98.86.26,8888,DE
85.214.107.177,80,DE
138.197.68.35,4857,US
104.129.192.156,10279,US
67.203.23.79,8081,US
147.45.60.246,1081,US
174.138.119.88,80,US
5.161.103.41,88,US
47.254.36.213,32764,US
204.108.154.43,80,US
216.106.179.216,49415,US
66.135.16.53,80,US
34.69.61.247,80,US
103.237.102.191,11111,DE
23.95.34.18,65048,US
31.76.10.209,8080,DE
147.45.60.250,1081,US
91.107.143.176,20000,DE
178.130.47.43,1082,US
