dest_ip,dest_port,country
138.91.159.185,80,US
50.210.166.34,80,US
23.88.88.102,443,DE
8.211.49.86,3128,DE
8.211.49.86,1088,DE
159.65.221.25,80,US
103.214.109.69,80,US
154.16.146.45,80,US
8.211.51.115,1900,DE
20.127.128.70,8080,US
141.147.9.254,80,DE
24.72.215.236,8246,US
47.252.11.233,8080,US
47.251.74.38,50,US
85.214.107.177,80,DE
154.16.146.44,80,US
51.141.175.118,80,US
47.89.159.212,93,US
47.254.36.213,5060,US
77.91.77.220,3128,DE
130.61.30.221,8080,DE
47.251.74.38,161,US
89.58.55.33,80,DE
162.240.154.26,3128,US
34.122.187.196,80,US
149.51.42.10,3128,US
104.225.220.233,80,US
8.209.96.245,8443,DE
8.211.42.167,8080,DE
34.44.49.215,80,US
8.211.42.167,8005,DE
47.252.18.37,50,US
85.190.99.143,443,DE
172.200.72.48,80,US
66.114.34.156,8111,US
154.16.146.46,80,US
47.90.149.238,1036,US
