dest_ip,dest_port,country
47.254.36.213,8888,US
23.228.86.236,8081,US
46.203.233.116,3128,DE
47.251.73.54,92,US
8.211.49.86,2002,DE
137.66.1.45,80,US
47.252.11.233,1081,US
47.251.87.74,1036,US
47.251.87.74,8081,US
47.252.18.37,8083,US
162.214.159.94,8085,US
47.251.74.38,8443,US
8.211.42.167,41890,DE
8.211.49.86,6666,DE
47.251.87.199,3128,US
47.90.149.238,8080,US
2.27.63.250,8118,DE
8.209.96.245,3129,DE
47.254.36.213,3001,US
8.209.96.245,1099,DE
47.252.11.233,6379,US
47.251.74.38,3129,US
167.99.124.118,80,US
47.251.73.54,888,US
8.209.96.245,45,DE
47.90.167.27,8080,US
12.50.107.221,80,US
47.251.74.38,9098,US
8.211.51.115,10000,DE
47.252.18.37,8081,US
67.203.23.79,8081,US
47.251.87.74,8008,US
138.68.235.51,80,US
172.85.99.192,16062,US
141.98.153.86,80,DE
162.240.19.30,80,US
107.150.41.226,18080,US
2.27.63.250,8888,DE
47.252.11.233,20000,US
